"Rank","Week","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","13.00","LAC","NE","13","2023-12-03","3","3:31","4","12","(3:31) (Punt formation) PENALTY on LAC, Delay of Game, 5 yards, enforced at NE 36 - No Play.","Box Score"
"","13.00","HOU","DEN","13","2023-12-03","2","7:02","4","7","(7:02) 11-C.Johnston punts 58 yards to DEN 7, Center-46-J.Weeks. 19-M.Mims to DEN 6 for -1 yards (37-D.Ross). PENALTY on HOU-47-A.Beck, Face Mask, 15 yards, enforced at HOU 35 - No Play.","Box Score"
"","13.00","HOU","DEN","13","2023-12-03","1","3:56","4","2","(3:56) (Shotgun) PENALTY on DEN-49-A.Singleton, Unnecessary Roughness, 4 yards, enforced at DEN 7 - No Play. Penalty on HOU-78-L.Tunsil, False Start, superseded.","Box Score"
"","13.00","DAL","SEA","13","2023-11-30","2","1:33","4","13","(1:33) 17-B.Aubrey 31 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger. PENALTY on SEA-93-Ca.Young, Unnecessary Roughness, 15 yards, enforced between downs.","Box Score"
"","13.00","CLE","LA","13","2023-12-03","1","2:19","4","14","(2:19) (Punt formation) PENALTY on LA-59-T.Reeder, Encroachment, 5 yards, enforced at CLE 44 - No Play.","Box Score"
"","13.00","DET","NO","13","2023-12-03","3","0:07","4","4","(:07) (Run formation) PENALTY on DET, Delay of Game, 5 yards, enforced at NO 8 - No Play.","Box Score"
"","13.00","HOU","DEN","13","2023-12-03","2","7:14","4","2","(7:14) 11-C.Johnston punts 46 yards to DEN 14, Center-46-J.Weeks. 19-M.Mims to DEN 20 for 6 yards (46-J.Weeks). PENALTY on HOU-39-H.To'oTo'o, Illegal Formation, 5 yards, enforced at HOU 40 - No Play.","Box Score"
"","13.00","SEA","DAL","13","2023-11-30","1","1:01","4","5","(1:01) (Field Goal formation) PENALTY on SEA, Delay of Game, 6 yards, enforced at DAL 18 - No Play.","Box Score"
"","12.00","JAX","HOU","12","2023-11-26","4","11:38","4","1","(11:38) 16-T.Lawrence up the middle to HOU 28 for 2 yards (42-C.Littleton). PENALTY on JAX, Illegal Formation, 5 yards, enforced at HOU 30 - No Play.","Box Score"
"","12.00","NE","NYG","12","2023-11-26","4","0:06","4","5","(:06) 37-C.Ryland 35 yard field goal is No Good, Wide Left, Center-49-J.Cardona, Holder-17-B.Baringer. PENALTY on NYG-29-X.McKinney, Unsportsmanlike Conduct, 12 yards, enforced between downs.","Box Score"
"","12.00","ARI","LA","12","2023-11-26","4","6:29","4","3","(6:29) (No Huddle, Shotgun) 1-K.Murray pass incomplete deep left to 4-R.Moore. PENALTY on LA-2-R.Yeast, Defensive Holding, 5 yards, enforced at LA 25 - No Play.","Box Score"
"","12.00","HOU","JAX","12","2023-11-26","1","12:09","4","4","(12:09) (Punt formation) PENALTY on HOU, Delay of Game, 6 yards, enforced at HOU 47 - No Play.","Box Score"
"","12.00","ARI","LA","12","2023-11-26","4","2:00","4","12","(2:00) (Shotgun) 1-K.Murray pass deep middle intended for 83-G.Dortch INTERCEPTED by 6-T.Tomlinson at 50. 6-T.Tomlinson pushed ob at ARI 1 for 49 yards (70-P.Johnson). PENALTY on LA-6-T.Tomlinson, Illegal Contact, 5 yards, enforced at ARI 28 - No Play.","Box Score"
"","12.00","MIN","CHI","12","2023-11-27","4","2:36","4","10","(2:36) (Punt formation) PENALTY on MIN, Delay of Game, 5 yards, enforced at CHI 43 - No Play.","Box Score"
"","12.00","CIN","PIT","12","2023-11-26","1","1:42","4","4","(1:42) (Shotgun) PENALTY on CIN, Delay of Game, 5 yards, enforced at PIT 44 - No Play.","Box Score"
"","12.00","ATL","NO","12","2023-11-26","1","12:19","4","5","(12:19) (Punt formation) PENALTY on ATL-49-L.McCullough, False Start, 5 yards, enforced at ATL 40 - No Play.","Box Score"
"","12.00","NYG","NE","12","2023-11-26","2","14:13","4","7","(14:13) (Shotgun) PENALTY on NYG, Delay of Game, 5 yards, enforced at NE 35 - No Play.","Box Score"
"","12.00","NYJ","MIA","12","2023-11-24","4","12:48","4","2","(12:48) (No Huddle, Shotgun) PENALTY on NYJ-67-C.Warren, False Start, 5 yards, enforced at NYJ 46 - No Play.","Box Score"
"","12.00","SF","SEA","12","2023-11-23","4","15:00","4","3","(15:00) (Shotgun) PENALTY on SF-55-J.Feliciano, False Start, 5 yards, enforced at SEA 37 - No Play.","Box Score"
"","12.00","GB","DET","12","2023-11-23","4","11:59","4","5","(11:59) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at DET 43 - No Play.","Box Score"
"","12.00","GB","DET","12","2023-11-23","2","0:41","4","6","(:41) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at DET 45 - No Play.","Box Score"
"","12.00","DEN","CLE","12","2023-11-26","4","10:14","4","7","(10:14) (Punt formation) PENALTY on DEN-1-Tr.Smith, False Start, 5 yards, enforced at DEN 39 - No Play.","Box Score"
"","12.00","PHI","BUF","12","2023-11-26","1","2:08","4","1","(2:08) (Run formation) PENALTY on BUF-97-J.Phillips, Encroachment, 5 yards, enforced at BUF 47 - No Play.","Box Score"
"","12.00","LAC","BAL","12","2023-11-26","4","1:57","4","6","(1:57) (Shotgun) 10-J.Herbert pass incomplete short left [10-A.Maulet]. PENALTY on LAC-10-J.Herbert, Intentional Grounding, 10 yards, enforced at BAL 46.","Box Score"
"","11.00","CAR","DAL","11","2023-11-19","3","8:18","4","7","(8:18) 10-J.Hekker punts 54 yards to DAL 2, Center-44-J.Jansen, downed by CAR-29-D.Jamison. PENALTY on DAL-54-S.Williams, Running Into the Kicker, 5 yards, enforced at CAR 44 - No Play.","Box Score"
"","11.00","TEN","JAX","11","2023-11-19","2","14:05","4","5","(14:05) 4-R.Stonehouse punts 48 yards to JAX 10, Center-46-M.Cox, fair catch by 11-P.Washington. PENALTY on JAX-4-T.Bigsby, Defensive Offside, 4 yards, enforced at TEN 42 - No Play.","Box Score"
"","11.00","CIN","BAL","11","2023-11-16","2","1:38","4","3","(1:38) (Shotgun) PENALTY on CIN, Delay of Game, 5 yards, enforced at BAL 48 - No Play.","Box Score"
"","11.00","BUF","NYJ","11","2023-11-19","2","6:12","4","7","(6:12) (Shotgun) PENALTY on BUF, Delay of Game, 5 yards, enforced at NYJ 38 - No Play.","Box Score"
"","11.00","LV","MIA","11","2023-11-19","2","1:18","4","3","(1:18) (Punt formation) PENALTY on LV-36-C.Bolton, False Start, 5 yards, enforced at LV 32 - No Play.","Box Score"
"","11.00","WAS","NYG","11","2023-11-19","4","3:05","4","1","(3:05) 14-S.Howell left end to NYG 30 for no gain (30-D.Holmes; 19-I.Simmons). PENALTY on NYG-55-J.Ward, Defensive Offside, 5 yards, enforced at NYG 30 - No Play.","Box Score"
"","11.00","MIA","LV","11","2023-11-19","4","2:05","4","4","(2:05) (Run formation) PENALTY on MIA-58-C.Williams, False Start, 5 yards, enforced at LV 45 - No Play.","Box Score"
"","11.00","LAC","GB","11","2023-11-19","4","0:23","4","6","(:23) (Shotgun) PENALTY on GB-52-R.Gary, Defensive Offside, 5 yards, enforced at LAC 30 - No Play.","Box Score"
"","10.00","LAC","DET","10","2023-11-12","4","13:37","4","1","(13:37) (Shotgun) 10-J.Herbert pass incomplete short left to 1-Q.Johnston. PENALTY on DET-1-C.Sutton, Defensive Pass Interference, 0 yards, enforced at DET 1 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","2","6:35","4","5","(6:35) 4-M.Dickson punts 52 yards to WAS 7, Center-41-C.Stoll. 83-J.Crowder to WAS 12 for 5 yards (59-J.Rhattigan). PENALTY on SEA-58-D.Hall, Ineligible Downfield Kick, 5 yards, enforced at SEA 41 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","1","9:02","4","1","(9:02) (Run formation) PENALTY on SEA, Delay of Game, 5 yards, enforced at WAS 21 - No Play.","Box Score"
"","10.00","LV","NYJ","10","2023-11-12","4","1:00","4","5","(1:00) (Punt formation) PENALTY on LV, Delay of Game, 5 yards, enforced at LV 45 - No Play.","Box Score"
"","10.00","NO","MIN","10","2023-11-12","3","13:14","4","1","(13:14) (Shotgun) 67-L.Young reported in as eligible.  PENALTY on NO-70-T.Penning, False Start, 4 yards, enforced at NO 34 - No Play.","Box Score"
"","10.00","CIN","HOU","10","2023-11-12","2","3:11","4","1","(3:11) (Shotgun) PENALTY on CIN, Delay of Game, 5 yards, enforced at CIN 37 - No Play.","Box Score"
"","10.00","CAR","CHI","10","2023-11-09","3","14:04","4","9","(14:04) (Punt formation) PENALTY on CAR, Delay of Game, 5 yards, enforced at CAR 26 - No Play.","Box Score"
"","10.00","CLE","BAL","10","2023-11-12","2","7:53","4","12","(7:53) (Field Goal formation) PENALTY on BAL-14-K.Hamilton, Defensive Delay of Game, 5 yards, enforced at BAL 15 - No Play.","Box Score"
"","10.00","CHI","CAR","10","2023-11-09","1","2:38","4","7","(2:38) (Field Goal formation) PENALTY on CHI-65-C.Whitehair, False Start, 5 yards, enforced at CAR 31 - No Play.","Box Score"
"","10.00","CLE","BAL","10","2023-11-12","1","1:22","4","5","(1:22) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 30 - No Play.","Box Score"
"","10.00","BAL","CLE","10","2023-11-12","2","4:38","4","7","(4:38) (Punt formation) PENALTY on CLE, Defensive Too Many Men on Field, 5 yards, enforced at CLE 41 - No Play.","Box Score"
"","10.00","BAL","CLE","10","2023-11-12","2","4:38","4","2","(4:38) (Shotgun) 8-L.Jackson sacked at CLE 42 for -6 yards (94-D.Tomlinson). PENALTY on CLE-23-M.Emerson, Defensive Holding, 5 yards, enforced at CLE 36 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","2","1:50","4","1","(1:50) (Run formation) PENALTY on SEA-7-G.Smith, False Start, 5 yards, enforced at WAS 10 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","4","4:41","4","5","(4:41) (No Huddle, Shotgun) 7-G.Smith pass incomplete short middle to 14-D.Metcalf. PENALTY on WAS-25-B.St-Juste, Defensive Pass Interference, 6 yards, enforced at WAS 39 - No Play.","Box Score"
"","10.00","DEN","BUF","10","2023-11-13","4","0:07","4","16","(:07) 16-W.Lutz 41 yard field goal is No Good, Wide Right, Center-48-M.Fraboni, Holder-9-R.Dixon. PENALTY on BUF, Defensive Too Many Men on Field, 5 yards, enforced at BUF 23 - No Play.","Box Score"
"","9.00","ATL","MIN","9","2023-11-05","1","0:02","4","4","(:02) (Shotgun) 4-T.Heinicke pass short right to 84-C.Patterson to MIN 30 for 6 yards (5-M.Blackmon; 44-J.Metellus). PENALTY on ATL-15-V.Jefferson, Offensive Pass Interference, 10 yards, enforced at MIN 36 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","2","7:47","4","1","(7:47) (No Huddle) 10-J.Love up the middle to LA 49 for 2 yards (4-J.Fuller). PENALTY on GB-76-J.Runyan, Offensive Offside, 4 yards, enforced at GB 49 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","1","6:17","4","1","(6:17) (No Huddle) 10-J.Love up the middle to GB 42 for 1 yard (97-M.Hoecht). PENALTY on GB-76-J.Runyan, Offensive Offside, 5 yards, enforced at GB 41 - No Play.","Box Score"
"","9.00","CIN","BUF","9","2023-11-05","2","5:50","4","15","(5:50) (Field Goal formation) PENALTY on CIN-75-O.Brown, False Start, 5 yards, enforced at BUF 37 - No Play.","Box Score"
"","9.00","ARI","CLE","9","2023-11-05","3","5:50","4","5","(5:50) (Shotgun) PENALTY on ARI-74-D.Humphries, False Start, 5 yards, enforced at ARI 44 - No Play.","Box Score"
"","9.00","TEN","PIT","9","2023-11-02","4","0:53","4","7","(:53) (Shotgun) 8-W.Levis pass incomplete short middle to 10-D.Hopkins (97-C.Heyward). PENALTY on PIT-24-J.Porter, Defensive Holding, 5 yards, enforced at TEN 30 - No Play.","Box Score"
"","9.00","NYG","LV","9","2023-11-05","1","14:03","4","1","(14:03) (Run formation) PENALTY on NYG-73-E.Neal, False Start, 4 yards, enforced at NYG 29 - No Play.","Box Score"
"","9.00","WAS","NE","9","2023-11-05","4","2:41","4","2","(2:41) 5-T.Way punts 49 yards to NE 24, Center-54-C.Cheeseman. 81-D.Douglas ran ob at NE 43 for 19 yards (5-T.Way). Penalty on NE-14-T.Montgomery, Offensive Holding, declined. PENALTY on NE-3-M.Wilson, Defensive Offside, 5 yards, enforced at WAS 27 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","1","4:37","4","1","(4:37) 8-R.Sanchez punts 47 yards to CAR 26, Center-46-L.Rhodes, fair catch by 11-I.Smith-Marsette. PENALTY on CAR-46-E.Leota, Defensive Offside, 5 yards, enforced at IND 27 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","11:55","4","1","(11:55) 4-D.Prescott up the middle to PHI 14 for 1 yard (31-K.Byard). PENALTY on PHI-31-K.Byard, Unnecessary Roughness, 7 yards, enforced at PHI 14. Philadelphia challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)","Box Score"
"","9.00","GB","LA","9","2023-11-05","2","11:12","4","7","(11:12) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at LA 38 - No Play.","Box Score"
"","9.00","LV","NYG","9","2023-11-05","1","4:19","4","4","(4:19) (Punt formation) PENALTY on LV-22-A.Abdullah, False Start, 5 yards, enforced at LV 40 - No Play.","Box Score"
"","9.00","NYG","LV","9","2023-11-05","3","1:45","4","1","(1:45) (Shotgun) PENALTY on NYG-82-D.Bellinger, False Start, 4 yards, enforced at LV 26 - No Play.","Box Score"
"","9.00","BAL","SEA","9","2023-11-05","3","9:27","4","1","(9:27) (No Huddle) PENALTY on SEA-55-D.Jones, Neutral Zone Infraction, 6 yards, enforced at BAL 48 - No Play.","Box Score"
"","8.00","NYG","NYJ","8","2023-10-29","4","7:21","4","5","(7:21) (Punt formation) PENALTY on NYJ-72-M.Clemons, Neutral Zone Infraction, 5 yards, enforced at NYG 8 - No Play.","Box Score"
"","8.00","NYG","NYJ","8","2023-10-29","2","1:17","4","8","(1:17) (Shotgun) PENALTY on NYG, Delay of Game, 6 yards, enforced at NYJ 39 - No Play.","Box Score"
"","8.00","NE","MIA","8","2023-10-29","4","2:00","4","14","(2:00) (Shotgun) 10-M.Jones pass incomplete deep middle to 81-D.Douglas (29-B.Jones) [92-Z.Sieler]. MIA-29-B.Jones was injured during the play. His return is Questionable.  PENALTY on NE-7-J.Smith-Schuster, Unsportsmanlike Conduct, 10 yards, enforced at NE 21.","Box Score"
"","8.00","NE","MIA","8","2023-10-29","2","13:44","4","16","(13:44) (Punt formation) PENALTY on NE-49-J.Cardona, False Start, 5 yards, enforced at NE 19 - No Play.","Box Score"
"","8.00","GB","MIN","8","2023-10-29","1","12:49","4","1","(12:49) (Punt formation) PENALTY on GB-35-C.Ballentine, False Start, 5 yards, enforced at GB 28 - No Play.","Box Score"
"","8.00","DEN","KC","8","2023-10-29","4","0:34","4","15","(:34) (Field Goal formation) PENALTY on KC-20-J.Reid, Neutral Zone Infraction, 5 yards, enforced at KC 15 - No Play.","Box Score"
"","8.00","CAR","HOU","8","2023-10-29","4","0:03","4","11","(:03) (Field Goal formation) PENALTY on HOU-4-T.Thomas, Unnecessary Roughness, 10 yards, enforced at HOU 20 - No Play. Penalty on HOU-4-T.Thomas, Defensive Offside, declined.","Box Score"
"","8.00","CLE","SEA","8","2023-10-29","2","6:35","4","2","(6:35) (Shotgun) 10-P.Walker pass incomplete short left to 2-A.Cooper. PENALTY on SEA-27-T.Woolen, Defensive Pass Interference, 6 yards, enforced at SEA 43 - No Play.","Box Score"
"","8.00","TEN","ATL","8","2023-10-29","3","7:32","4","3","(7:32) (Shotgun) 8-W.Levis pass short right to 16-T.Burks ran ob at ATL 40 for 2 yards. Penalty on TEN-10-D.Hopkins, Offensive Pass Interference, declined. The Replay Official reviewed the short of the line to gain ruling, and the play was REVERSED. (Shotgun) 8-W.Levis pass short right to 16-T.Burks ran ob at ATL 39 for 3 yards. PENALTY on TEN-10-D.Hopkins, Offensive Pass Interference, 9 yards, enforced at ATL 42 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","4","3:11","4","8","(3:11) (Shotgun) 6-B.Mayfield sacked at BUF 49 for -10 yards (97-J.Phillips). PENALTY on BUF-97-J.Phillips, Face Mask, 15 yards, enforced at BUF 39 - No Play.","Box Score"
"","8.00","BUF","TB","8","2023-10-26","4","10:14","4","2","(10:14) (Shotgun) PENALTY on BUF, Delay of Game, 5 yards, enforced at TB 44 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","2","0:19","4","3","(:19) (Field Goal formation) PENALTY on TB, Delay of Game, 5 yards, enforced at BUF 41 - No Play.","Box Score"
"","8.00","BAL","ARI","8","2023-10-29","2","7:40","4","3","(7:40) (Punt formation) PENALTY on BAL-40-M.Harrison, False Start, 5 yards, enforced at BAL 43 - No Play.","Box Score"
"","8.00","BUF","TB","8","2023-10-26","4","14:12","4","4","(14:12) (Shotgun) PENALTY on BUF, Delay of Game, 5 yards, enforced at TB 42 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","4","4:14","4","10","(4:14) (Shotgun) 6-B.Mayfield pass incomplete short right to 14-C.Godwin. PENALTY on BUF-7-Ta.Johnson, Illegal Contact, 5 yards, enforced at BUF 46 - No Play.","Box Score"
"","8.00","DET","LV","8","2023-10-30","4","11:22","4","1","(11:22) 16-J.Goff up the middle to LV 40 for 2 yards (69-A.Butler). PENALTY on LV-98-M.Crosby, Defensive Offside, 6 yards, enforced at LV 42 - No Play.","Box Score"
"","8.00","DET","LV","8","2023-10-30","2","12:35","4","8","(12:35) (Shotgun) PENALTY on DET, Delay of Game, 5 yards, enforced at LV 8 - No Play.","Box Score"
"","8.00","PHI","WAS","8","2023-10-29","3","10:21","4","3","(10:21) (Shotgun) 1-J.Hurts pass incomplete deep left to 11-A.Brown. PENALTY on WAS-25-B.St-Juste, Defensive Pass Interference, 31 yards, enforced at WAS 32 - No Play. Penalty on WAS-25-B.St-Juste, Illegal Use of Hands, declined.","Box Score"
"","8.00","IND","NO","8","2023-10-29","1","7:05","4","6","(7:05) 7-M.Gay 33 yard field goal is GOOD, NULLIFIED by Penalty, Center-46-L.Rhodes, Holder-8-R.Sanchez. PENALTY on NO-90-B.Bresee, Illegal Formation, 5 yards, enforced at NO 15 - No Play.","Box Score"
"","8.00","IND","NO","8","2023-10-29","1","7:21","4","1","(7:21) (No Huddle) PENALTY on IND, Delay of Game, 5 yards, enforced at NO 10 - No Play.","Box Score"
"","8.00","ARI","BAL","8","2023-10-29","4","1:20","4","1","(1:20) (No Huddle, Shotgun) PENALTY on BAL-99-O.Oweh, Defensive Offside, 2 yards, enforced at BAL 3 - No Play.","Box Score"
"","7.00","MIA","PHI","7","2023-10-22","3","10:28","4","13","(10:28) (Punt formation) PENALTY on MIA-22-E.Campbell, False Start, 5 yards, enforced at PHI 45 - No Play.","Box Score"
"","7.00","DEN","GB","7","2023-10-22","4","0:06","4","4","(:06) (Pass formation) PENALTY on DEN, Delay of Game, 5 yards, enforced at DEN 32 - No Play.","Box Score"
"","7.00","ATL","TB","7","2023-10-22","1","2:15","4","4","(2:15) (Punt formation) PENALTY on ATL-29-M.Abernathy, False Start, 5 yards, enforced at ATL 31 - No Play.","Box Score"
