"Rank","Week","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","7.00","ARI","SEA","7","2023-10-22","2","0:02","4","19","(:02) (Shotgun) PENALTY on ARI-72-H.Froholdt, False Start, 5 yards, enforced at SEA 44 - No Play.","Box Score"
"","7.00","GB","DEN","7","2023-10-22","1","2:40","4","7","(2:40) (Shotgun) PENALTY on GB-71-J.Myers, False Start, 5 yards, enforced at DEN 46 - No Play.","Box Score"
"","7.00","DET","BAL","7","2023-10-22","2","0:21","4","15","(:21) (Shotgun) 16-J.Goff pass deep middle to 14-A.St. Brown to BAL 15 for 25 yards (10-A.Maulet). PENALTY on DET-58-P.Sewell, Offensive Holding, 10 yards, enforced at BAL 40 - No Play.","Box Score"
"","7.00","IND","CLE","7","2023-10-22","2","1:26","4","13","(1:26) (Punt formation) PENALTY on CLE-42-T.Fields, Neutral Zone Infraction, 5 yards, enforced at IND 17 - No Play.","Box Score"
"","7.00","NE","BUF","7","2023-10-22","2","13:14","4","1","(13:14) (Punt formation) PENALTY on NE-41-B.Schooler, False Start, 4 yards, enforced at NE 34 - No Play.","Box Score"
"","6.00","MIN","CHI","6","2023-10-15","3","8:26","4","6","(8:26) (Punt formation) PENALTY on CHI-55-D.Cole, Neutral Zone Infraction, 5 yards, enforced at MIN 9 - No Play.","Box Score"
"","6.00","ARI","LA","6","2023-10-15","4","3:38","4","13","(3:38) (Shotgun) PENALTY on LA-99-A.Donald, Neutral Zone Infraction, 5 yards, enforced at ARI 48 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","2","9:49","4","4","(9:49) 5-B.Anger punts 55 yards to LAC 27, Center-44-T.Sieg. 24-A.Finley to LAC 27 for no gain (18-J.Tolbert). PENALTY on DAL-91-T.Wheat, Illegal Formation, 5 yards, enforced at DAL 18 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","3","7:33","4","13","(7:33) (Punt formation) PENALTY on NYJ, Delay of Game, 5 yards, enforced at PHI 39 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","2","0:22","4","9","(:22) (Field Goal formation) PENALTY on NO-73-M.Garcia, False Start, 5 yards, enforced at HOU 24 - No Play.","Box Score"
"","6.00","ARI","LA","6","2023-10-15","2","7:31","4","1","(7:31) 9-J.Dobbs up the middle to LA 35 for 1 yard (91-K.Turner; 99-A.Donald). PENALTY on ARI-65-E.Wilkinson, Offensive Offside, 4 yards, enforced at LA 36 - No Play.","Box Score"
"","6.00","LV","NE","6","2023-10-15","1","8:33","4","11","(8:33) 2-D.Carlson 42 yard field goal is GOOD, NULLIFIED by Penalty, Center-50-J.Bobenmoyer, Holder-6-A.Cole. PENALTY on NE-96-S.Roberts, Leverage, 12 yards, enforced at NE 23 - No Play.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","4","13:27","4","1","(13:27) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 43 - No Play.","Box Score"
"","6.00","CIN","SEA","6","2023-10-15","1","6:12","4","2","(6:12) (Shotgun) PENALTY on SEA-90-Ja.Reed, Neutral Zone Infraction, 4 yards, enforced at SEA 46 - No Play.","Box Score"
"","6.00","PHI","NYJ","6","2023-10-15","3","11:33","4","19","(11:33) 10-B.Mann punts 36 yards to NYJ 17, Center-45-R.Lovato, fair catch by 18-R.Cobb. PENALTY on NYJ-44-J.Sherwood, Running Into the Kicker, 5 yards, enforced at PHI 47 - No Play.","Box Score"
"","6.00","MIN","CHI","6","2023-10-15","4","0:01","4","9","(:01) (Run formation) PENALTY on MIN, Delay of Game, 5 yards, enforced at CHI 43 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","2","7:25","4","1","(7:25) 8-D.Jones up the middle to MIA 44 for 1 yard (94-C.Wilkins; 98-R.Davis). PENALTY on MIA-25-X.Howard, Illegal Substitution, 5 yards, enforced at MIA 45 - No Play.","Box Score"
"","5.00","LV","GB","5","2023-10-09","4","7:10","4","8","(7:10) (Punt formation) PENALTY on LV, Delay of Game, 5 yards, enforced at LV 44 - No Play.","Box Score"
"","5.00","IND","TEN","5","2023-10-08","1","12:04","4","4","(12:04) (No Huddle, Shotgun) PENALTY on IND, Delay of Game, 5 yards, enforced at TEN 49 - No Play.","Box Score"
"","5.00","IND","TEN","5","2023-10-08","4","13:26","4","2","(13:26) (Run formation) PENALTY on IND, Delay of Game, 5 yards, enforced at TEN 12 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","4","3:19","4","2","(3:19) (No Huddle, Shotgun) 2-T.Taylor sacked at NYG 38 for -13 yards (43-A.Van Ginkel). PENALTY on MIA-25-X.Howard, Illegal Contact, 5 yards, enforced at MIA 49 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","4","5:47","4","7","(5:47) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at NE 30 - No Play.","Box Score"
"","5.00","KC","MIN","5","2023-10-08","4","9:05","4","1","(9:05) (Run formation) PENALTY on KC, Delay of Game, 5 yards, enforced at KC 47 - No Play.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","1","2:22","4","5","(2:22) (Punt formation) PENALTY on ATL-33-T.Flowers, False Start, 5 yards, enforced at ATL 46 - No Play. Penalty on ATL-37-D.Hellams, False Start, declined.","Box Score"
"","5.00","CIN","ARI","5","2023-10-08","2","0:01","4","12","(:01) (Punt formation) PENALTY on CIN, Delay of Game, 5 yards, enforced at CIN 37 - No Play.","Box Score"
"","5.00","DET","CAR","5","2023-10-08","3","8:43","4","16","(8:43) (Punt formation) PENALTY on DET-47-S.Daly, False Start, 5 yards, enforced at CAR 38 - No Play.","Box Score"
"","5.00","BAL","PIT","5","2023-10-08","4","0:20","4","7","(:20) (Shotgun) 8-L.Jackson sacked at BAL 22 for -6 yards (90-T.Watt). PENALTY on PIT-90-T.Watt, Unsportsmanlike Conduct, 15 yards, enforced between downs.","Box Score"
"","5.00","GB","LV","5","2023-10-09","1","10:28","4","3","(10:28) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at LV 47 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","1","10:39","4","19","(10:39) 39-L.Hedley punts 46 yards to NE 8, Center-49-Z.Wood, downed by NO-27-I.Yiadom. PENALTY on NO, Illegal Formation, 5 yards, enforced at NO 46 - No Play.","Box Score"
"","5.00","MIN","KC","5","2023-10-08","4","4:54","4","7","(4:54) (Shotgun) PENALTY on MIN, Delay of Game, 5 yards, enforced at KC 19 - No Play.","Box Score"
"","5.00","KC","MIN","5","2023-10-08","3","6:05","4","1","(6:05) 77-L.Niang reported in as eligible.  15-P.Mahomes pass incomplete deep right to 11-M.Valdes-Scantling (22-H.Smith). PENALTY on MIN-22-H.Smith, Defensive Pass Interference, 31 yards, enforced at MIN 48 - No Play.","Box Score"
"","5.00","DET","CAR","5","2023-10-08","3","10:56","4","1","(10:56) (Run formation) PENALTY on CAR-91-N.Thurman, Neutral Zone Infraction, 5 yards, enforced at CAR 37 - No Play.","Box Score"
"","5.00","CAR","DET","5","2023-10-08","1","11:07","4","4","(11:07) (Punt formation) PENALTY on CAR-57-C.Wooten, False Start, 5 yards, enforced at DET 39 - No Play.","Box Score"
"","4.00","SEA","NYG","4","2023-10-02","2","0:38","4","3","(:38) 4-M.Dickson punts 51 yards to NYG 31, Center-41-C.Stoll, fair catch by 22-A.Jackson. PENALTY on NYG-47-C.Brown, Defensive Holding, 5 yards, enforced at SEA 18 - No Play. Penalty on NYG-23-G.Brightwell, Running Into the Kicker, declined.","Box Score"
"","4.00","NE","DAL","4","2023-10-01","1","6:44","4","1","(6:44) (Field Goal formation) PENALTY on NE, Delay of Game, 5 yards, enforced at DAL 6 - No Play.","Box Score"
"","4.00","IND","LA","4","2023-10-01","2","1:50","4","5","(1:50) (Shotgun) PENALTY on IND-11-M.Pittman, False Start, 5 yards, enforced at LA 24 - No Play.","Box Score"
"","4.00","ARI","SF","4","2023-10-01","1","13:34","4","2","(13:34) (Punt formation) PENALTY on ARI-44-O.Pappoe, False Start, 5 yards, enforced at ARI 33 - No Play.","Box Score"
"","4.00","GB","DET","4","2023-09-28","1","7:21","4","16","(7:21) (Punt formation) PENALTY on GB-55-K.Enagbare, False Start, 5 yards, enforced at GB 14 - No Play.","Box Score"
"","4.00","DET","GB","4","2023-09-28","4","8:13","4","3","(8:13) 36-R.Patterson 30 yard field goal is GOOD, NULLIFIED by Penalty, Center-47-S.Daly, Holder-3-J.Fox. PENALTY on GB-7-Q.Walker, Leaping, 6 yards, enforced at GB 12 - No Play.","Box Score"
"","4.00","PHI","WAS","4","2023-10-01","2","10:36","4","1","(10:36) 1-J.Hurts up the middle to 50 for 1 yard (57-C.Barton). PENALTY on PHI-69-L.Dickerson, Offensive Offside, 4 yards, enforced at PHI 49 - No Play.","Box Score"
"","4.00","TB","NO","4","2023-10-01","3","8:12","4","1","(8:12) (Run formation) PENALTY on TB-6-B.Mayfield, Delay of Game, 4 yards, enforced at TB 32 - No Play.","Box Score"
"","4.00","MIA","BUF","4","2023-10-01","4","5:41","4","23","(5:41) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 26-S.Ahmed. PENALTY on BUF-90-S.Lawson, Defensive Offside, 5 yards, enforced at BUF 42 - No Play.","Box Score"
"","4.00","IND","LA","4","2023-10-01","1","8:40","4","7","(8:40) (Punt formation) PENALTY on IND, Delay of Game, 5 yards, enforced at IND 39 - No Play.","Box Score"
"","4.00","CHI","DEN","4","2023-10-01","2","0:21","4","5","(:21) (Shotgun) PENALTY on CHI-62-L.Patrick, False Start, 5 yards, enforced at DEN 48 - No Play.","Box Score"
"","4.00","BAL","CLE","4","2023-10-01","4","2:22","4","8","(2:22) (Punt formation) PENALTY on BAL-80-I.Likely, False Start, 5 yards, enforced at BAL 37 - No Play.","Box Score"
"","4.00","CLE","BAL","4","2023-10-01","4","13:30","4","7","(13:30) (Shotgun) PENALTY on CLE-79-D.Jones, False Start, 5 yards, enforced at CLE 20 - No Play.","Box Score"
"","4.00","CLE","BAL","4","2023-10-01","4","13:30","4","12","(13:30) (Punt formation) PENALTY on BAL, Defensive Too Many Men on Field, 5 yards, enforced at CLE 15 - No Play.","Box Score"
"","3.00","CAR","SEA","3","2023-09-24","4","4:57","4","2","(4:57) (Shotgun) 14-A.Dalton pass short right to 6-M.Sanders pushed ob at SEA 46 for 14 yards (6-Q.Diggs). PENALTY on CAR, Illegal Shift, 5 yards, enforced at CAR 40 - No Play.","Box Score"
"","3.00","CLE","TEN","3","2023-09-24","3","9:01","4","2","(9:01) (Shotgun) 4-D.Watson pass incomplete short right to 2-A.Cooper. PENALTY on TEN-0-S.Murphy-Bunting, Defensive Holding, 5 yards, enforced at TEN 39 - No Play.","Box Score"
"","3.00","LV","PIT","3","2023-09-24","4","3:15","4","5","(3:15) 2-D.Carlson 48 yard field goal is GOOD, NULLIFIED by Penalty, Center-50-J.Bobenmoyer, Holder-6-A.Cole. PENALTY on PIT-98-D.Leal, Leverage, 15 yards, enforced at PIT 29 - No Play.","Box Score"
"","3.00","LV","PIT","3","2023-09-24","4","3:15","4","1","(3:15) (No Huddle) PENALTY on LV-68-A.James, False Start, 4 yards, enforced at PIT 25 - No Play.","Box Score"
"","3.00","IND","BAL","3","2023-09-24","2","3:30","4","7","(3:30) (Shotgun) PENALTY on IND, Delay of Game, 5 yards, enforced at BAL 7 - No Play.","Box Score"
"","3.00","CAR","SEA","3","2023-09-24","4","8:13","4","14","(8:13) (Punt formation) PENALTY on CAR-57-C.Wooten, False Start, 5 yards, enforced at SEA 49 - No Play.","Box Score"
"","3.00","CLE","TEN","3","2023-09-24","4","1:13","4","1","(1:13) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 42 - No Play.","Box Score"
"","3.00","NO","GB","3","2023-09-24","3","6:26","4","6","(6:26) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at GB 37 - No Play.","Box Score"
"","3.00","NYJ","NE","3","2023-09-24","1","7:23","4","15","(7:23) (Punt formation) PENALTY on NYJ-48-N.Bawden, False Start, 5 yards, enforced at NYJ 35 - No Play.","Box Score"
"","3.00","JAX","HOU","3","2023-09-24","2","5:10","4","1","(5:10) (Shotgun) 16-T.Lawrence pass short right to 0-C.Ridley to HOU 33 for 12 yards (1-J.Ward). PENALTY on JAX-68-B.Scherff, Illegal Use of Hands, 10 yards, enforced at HOU 45 - No Play.","Box Score"
"","3.00","ARI","DAL","3","2023-09-24","2","2:00","4","5","(2:00) 5-M.Prater 51 yard field goal is GOOD, NULLIFIED by Penalty, Center-46-A.Brewer, Holder-16-N.Cooney. PENALTY on DAL-30-J.Thomas, Defensive Offside, 5 yards, enforced at DAL 32 - No Play.","Box Score"
"","2.00","CAR","NO","2","2023-09-18","3","9:26","4","1","(9:26) (Run formation) PENALTY on CAR-68-C.Mays, False Start, 4 yards, enforced at NO 32 - No Play.","Box Score"
"","2.00","WAS","DEN","2","2023-09-17","2","1:52","4","4","(1:52) (Shotgun) 14-S.Howell pass short middle to 82-L.Thomas for 4 yards, TOUCHDOWN. WAS-82-L.Thomas was injured during the play.  PENALTY on DEN-22-K.Jackson, Disqualification, 1 yard, enforced between downs.","Box Score"
"","2.00","LAC","TEN","2","2023-09-17","2","10:13","4","1","(10:13) 12-D.Davis left end pushed ob at TEN 28 for 10 yards (2-A.Al-Shaair). PENALTY on TEN-2-A.Al-Shaair, Horse Collar Tackle, 14 yards, enforced at TEN 28.","Box Score"
"","2.00","HOU","IND","2","2023-09-17","4","2:44","4","13","(2:44) (Field Goal formation) 15-K.Fairbairn 46 yard field goal is BLOCKED (54-D.Odeyingbo), Center-46-J.Weeks, Holder-16-T.Zentner. PENALTY on HOU-93-K.Hinish, False Start, 5 yards, enforced at IND 28 - No Play.","Box Score"
"","2.00","HOU","IND","2","2023-09-17","3","11:38","4","1","(11:38) 7-C.Stroud left tackle to IND 46 for 3 yards (45-E.Speed). FUMBLES (45-E.Speed), RECOVERED by IND-32-J.Blackmon at IND 47. 32-J.Blackmon for 53 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was REVERSED. 7-C.Stroud left tackle to IND 48 for 1 yard (45-E.Speed). PENALTY on IND, Defensive Too Many Men on Field, 5 yards, enforced at IND 49 - No Play.","Box Score"
"","2.00","ATL","GB","2","2023-09-17","1","3:53","4","1","(3:53) (Shotgun) PENALTY on ATL-65-M.Bergeron, False Start, 5 yards, enforced at GB 1 - No Play.","Box Score"
"","2.00","GB","ATL","2","2023-09-17","1","14:02","4","12","(14:02) (Field Goal formation) PENALTY on GB, Delay of Game, 5 yards, enforced at ATL 33 - No Play.","Box Score"
"","2.00","PHI","MIN","2","2023-09-14","4","0:15","4","5","(:15) (Shotgun) PENALTY on PHI-88-D.Goedert, False Start, 5 yards, enforced at MIN 44 - No Play.","Box Score"
"","2.00","LAC","TEN","2","2023-09-17","2","8:24","4","4","(8:24) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen for 8 yards, TOUCHDOWN [49-A.Key]. PENALTY on TEN-98-J.Simmons, Roughing the Passer, 1 yard, enforced between downs. Penalty on TEN-23-T.Avery, Defensive Pass Interference, declined.","Box Score"
"","2.00","LA","SF","2","2023-09-17","3","10:23","4","2","(10:23) (Run formation) PENALTY on LA, Delay of Game, 5 yards, enforced at SF 49 - No Play.","Box Score"
"","2.00","GB","ATL","2","2023-09-17","4","6:18","4","1","(6:18) (No Huddle) PENALTY on GB-10-J.Love, False Start, 4 yards, enforced at GB 34 - No Play.","Box Score"
"","2.00","NYJ","DAL","2","2023-09-17","4","3:12","4","5","(3:12) (Shotgun) 2-Z.Wilson pass incomplete short middle to 17-G.Wilson. PENALTY on DAL-26-D.Bland, Defensive Pass Interference, 6 yards, enforced at NYJ 47 - No Play.","Box Score"
"","2.00","NYJ","DAL","2","2023-09-17","4","7:25","4","4","(7:25) (Shotgun) 2-Z.Wilson pass incomplete short right to 10-A.Lazard. PENALTY on DAL-21-S.Gilmore, Defensive Pass Interference, 10 yards, enforced at NYJ 31 - No Play.","Box Score"
"","1.00","NE","PHI","1","2023-09-10","4","2:24","4","12","(2:24) (Shotgun) PENALTY on NE, Delay of Game, 5 yards, enforced at PHI 43 - No Play.","Box Score"
"","1.00","CIN","CLE","1","2023-09-10","1","7:10","4","1","(7:10) (Punt formation) PENALTY on CIN-59-A.Davis-Gaither, False Start, 5 yards, enforced at CIN 23 - No Play.","Box Score"
"","1.00","DEN","LV","1","2023-09-10","4","13:41","4","14","(13:41) 9-R.Dixon punts 44 yards to LV 13, Center-48-M.Fraboni, fair catch by 3-D.Carter. PENALTY on LV-59-L.Masterson, Roughing the Kicker, 15 yards, enforced at DEN 43 - No Play.","Box Score"
"","1.00","KC","DET","1","2023-09-07","4","2:09","4","20","(2:09) (Shotgun) PENALTY on KC-74-J.Taylor, False Start, 5 yards, enforced at KC 35 - No Play.","Box Score"
"","1.00","PHI","NE","1","2023-09-10","2","2:47","4","14","(2:47) 10-A.Siposs punts 52 yards to NE 27, Center-45-R.Lovato, fair catch by 25-Ma.Jones. PENALTY on PHI-48-P.Johnson, Ineligible Downfield Kick, 5 yards, enforced at PHI 21 - No Play.","Box Score"
"","1.00","DEN","LV","1","2023-09-10","2","8:30","4","1","(8:30) (No Huddle) PENALTY on LV-90-J.Tillery, Neutral Zone Infraction, 5 yards, enforced at DEN 45 - No Play.","Box Score"
"","1.00","GB","CHI","1","2023-09-10","2","2:28","4","4","(2:28) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at CHI 43 - No Play.","Box Score"
"","1.00","TB","MIN","1","2023-09-10","3","6:47","4","2","(6:47) 4-C.McLaughlin 31 yard field goal is GOOD, NULLIFIED by Penalty, Center-97-Z.Triner, Holder-5-J.Camarda. PENALTY on MIN-20-J.Ward, Defensive Offside, 5 yards, enforced at MIN 13 - No Play.","Box Score"
"","1.00","TB","MIN","1","2023-09-10","2","9:49","4","4","(9:49) (Punt formation) PENALTY on TB, Delay of Game, 5 yards, enforced at TB 24 - No Play.","Box Score"
"","1.00","SF","PIT","1","2023-09-10","3","7:14","4","15","(7:14) (Punt formation) PENALTY on SF-0-S.Womack, False Start, 5 yards, enforced at SF 45 - No Play.","Box Score"
"","1.00","PIT","SF","1","2023-09-10","1","3:16","4","8","(3:16) (Punt formation) PENALTY on PIT-50-E.Roberts, False Start, 5 yards, enforced at PIT 34 - No Play.","Box Score"
"","1.00","SF","PIT","1","2023-09-10","1","4:48","4","12","(4:48) 4-J.Moody 46 yard field goal is BLOCKED (20-P.Peterson), Center-46-T.Pepper, Holder-18-M.Wishnowsky, recovered by SF-18-M.Wishnowsky at PIT 36. 18-M.Wishnowsky pushed ob at PIT 19 for 17 yards (50-E.Roberts). PENALTY on PIT-20-P.Peterson, Defensive Offside, 5 yards, enforced at PIT 28 - No Play.","Box Score"
"","1.00","CLE","CIN","1","2023-09-10","2","5:55","4","1","(5:55) (Run formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 40 - No Play.","Box Score"
"","1.00","BAL","HOU","1","2023-09-10","2","2:01","4","9","(2:01) (Punt formation) PENALTY on BAL-80-I.Likely, False Start, 5 yards, enforced at BAL 44 - No Play.","Box Score"
"","1.00","HOU","BAL","1","2023-09-10","1","11:06","4","6","(11:06) 16-T.Zentner punts 43 yards to BAL 15, Center-46-J.Weeks, fair catch by 13-D.Duvernay. PENALTY on BAL-29-A.Washington, Running Into the Kicker, 5 yards, enforced at HOU 42 - No Play.","Box Score"
"","1.00","WAS","ARI","1","2023-09-10","4","0:07","4","10","(:07) (Punt formation) PENALTY on WAS, Delay of Game, 5 yards, enforced at ARI 36 - No Play.","Box Score"